CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
6713,81958.0,0,1,20.0,5970.0,140,1380.0,140.0,280.0,156.0,3,11,3,9,6,0,0,1,0,1,0,1,1,59,730,1,0,0,0,0,1,0,11.04931506849315
23924,103854.0,0,0,25.0,2530.0,3280,7605.0,658.0,240.0,139.0,1,5,6,11,1,0,0,0,0,0,0,1,0,32,727,0,1,0,0,1,0,0,19.87895460797799
15740,78657.0,0,0,51.0,3870.0,280,1020.0,180.0,180.0,9.0,1,10,2,7,6,0,0,0,0,0,0,0,0,53,612,0,0,0,1,0,1,0,9.050653594771243
24983,34395.0,1,0,83.0,290.0,40,990.0,100.0,240.0,37.0,3,5,2,3,9,0,0,0,0,0,0,1,1,29,869,1,0,0,0,0,1,0,1.952819332566168
24362,66226.0,1,1,81.0,1780.0,40,555.0,0.0,40.0,13.0,6,7,3,3,8,0,0,0,0,0,0,0,1,47,617,0,0,0,1,0,1,0,3.93517017828201
12002,26281.0,1,0,11.0,0.0,20,90.0,20.0,20.0,3.0,1,3,1,2,5,0,0,0,0,0,0,1,1,32,340,0,1,0,0,1,0,0,0.45
16148,101160.0,0,1,41.0,7020.0,1260,5745.0,1260.0,1260.0,31.0,4,8,8,6,4,0,1,0,0,0,0,0,1,40,924,0,0,1,0,1,0,0,17.939393939393938
16931,79580.0,0,1,93.0,4600.0,0,1125.0,100.0,0.0,113.0,4,10,3,7,7,0,0,0,0,0,0,0,1,59,725,0,0,0,1,1,0,0,8.190344827586207
16550,77263.0,2,1,95.0,400.0,120,90.0,100.0,100.0,7.0,2,3,2,3,6,0,0,0,0,0,0,0,1,46,832,0,0,0,1,1,0,0,0.9819711538461539
27776,48880.0,1,0,22.0,70.0,60,90.0,40.0,0.0,8.0,1,3,1,2,8,0,0,0,0,0,0,1,1,38,870,0,1,0,0,1,0,0,0.3080459770114943
30479,64195.0,1,0,13.0,1470.0,40,945.0,80.0,40.0,26.0,2,5,3,5,4,0,0,0,0,0,0,1,1,39,793,1,0,0,0,1,0,0,3.279949558638083
31658,101153.0,0,1,80.0,2400.0,3380,2115.0,2540.0,560.0,28.0,3,7,6,10,3,0,0,0,0,0,0,1,1,39,662,1,0,0,0,1,0,0,16.65105740181269
12740,49656.0,1,0,46.0,60.0,40,105.0,20.0,20.0,9.0,1,3,1,2,8,0,0,0,0,0,0,1,1,32,473,1,0,0,0,1,0,0,0.5369978858350951
21149,42530.0,1,0,60.0,240.0,40,210.0,80.0,60.0,18.0,2,4,1,3,6,0,0,0,0,0,0,1,1,40,416,1,0,0,0,1,0,0,1.5576923076923077
16766,50725.0,1,1,47.0,220.0,0,105.0,0.0,0.0,2.0,2,4,1,3,6,0,0,0,0,0,0,1,1,38,350,1,0,0,0,1,0,0,0.9342857142857143
18845,65983.0,1,1,93.0,1600.0,0,300.0,0.0,0.0,38.0,5,6,3,3,8,0,0,0,0,0,0,1,1,50,874,0,0,1,0,1,0,0,2.217391304347826
23030,9153.4,0,1,74.0,131.0,74,136.5,100.0,46.0,3.0,15,0,0,1,19,0,0,0,0,0,0,0,1,57,455,0,1,0,0,0,1,0,1.078021978021978
11057,29145.0,0,1,25.0,0.0,40,105.0,240.0,160.0,19.0,2,5,2,2,5,0,0,0,0,0,0,1,1,58,295,1,0,0,0,1,0,0,1.911864406779661
33992,91232.0,0,2,38.0,3170.0,920,3705.0,2320.0,920.0,139.0,1,6,6,12,3,0,0,0,0,0,0,0,1,43,933,1,0,0,0,1,0,0,11.97642015005359
18122,46289.0,1,0,98.0,620.0,20,300.0,60.0,0.0,7.0,2,4,2,3,8,0,0,0,0,0,0,1,1,46,648,0,0,0,1,1,0,0,1.5540123456790123
7244,42016.0,1,0,54.0,190.0,160,435.0,0.0,240.0,26.0,1,4,3,2,7,0,1,0,0,0,0,1,1,42,590,1,0,0,0,1,0,0,1.7813559322033898
31787,143440.0,0,0,3.0,6120.0,800,1652.0,2440.0,3260.0,81.0,1,7,5,12,2,0,0,0,1,0,0,1,0,42,419,0,0,0,1,1,0,0,34.25536992840095
5810,2493.8,1,0,37.0,2.0,10,18.0,6.0,16.0,0.7,15,0,23,0,0,0,0,0,0,0,0,1,1,44,480,0,1,0,0,0,0,0,0.10979166666666668
16058,30647.0,1,0,24.0,180.0,60,255.0,40.0,0.0,4.0,1,4,1,3,9,0,0,0,0,0,0,1,1,31,909,1,0,0,0,1,0,0,0.592959295929593
10223,80643.0,0,1,51.0,1730.0,260,1965.0,480.0,60.0,6.0,4,8,2,6,7,0,0,0,0,1,0,0,1,40,315,1,0,0,0,1,0,0,14.28888888888889
8426,72291.0,0,1,81.0,1340.0,260,825.0,40.0,340.0,44.0,2,6,2,5,6,0,0,0,0,0,0,1,1,41,620,1,0,0,0,1,0,0,4.59516129032258
21023,79525.0,0,1,98.0,1990.0,240,465.0,40.0,240.0,7.0,1,5,4,5,3,0,0,0,0,0,0,1,1,40,399,0,0,0,1,1,0,0,7.473684210526316
25253,131890.0,0,0,77.0,7530.0,2360,14565.0,1180.0,1580.0,218.0,1,7,8,8,2,0,0,0,0,1,0,1,0,48,857,0,0,0,1,1,0,0,32.010501750291716
29864,46932.0,1,0,80.0,280.0,0,345.0,40.0,160.0,12.0,2,5,1,3,8,0,0,0,0,0,0,0,1,33,638,1,0,0,0,0,1,0,1.311912225705329
14612,44018.0,1,1,32.0,530.0,140,1290.0,460.0,200.0,14.0,6,7,2,3,9,0,0,0,0,0,0,0,1,44,532,1,0,0,0,1,0,0,4.951127819548872
6116,105595.0,0,0,33.0,3930.0,1160,4635.0,160.0,1320.0,8.0,1,5,4,6,1,0,0,0,0,0,0,1,0,34,430,0,0,1,0,1,0,0,26.07674418604651
10415,85358.0,0,0,65.0,6550.0,960,4170.0,1680.0,2900.0,121.0,1,10,8,13,4,0,0,0,0,0,0,1,0,60,669,1,0,0,0,1,0,0,24.48579970104634
28220,34455.0,1,0,87.0,310.0,60,345.0,100.0,120.0,14.0,3,4,2,3,8,0,0,0,0,0,0,0,1,29,930,1,0,0,0,1,0,0,1.0204301075268818
21356,70339.0,0,1,8.0,2680.0,220,1320.0,220.0,60.0,22.0,2,8,4,5,5,0,0,0,0,0,0,1,1,54,804,1,0,0,0,1,0,0,5.624378109452737
35030,111021.0,0,0,6.0,8520.0,680,3450.0,220.0,460.0,69.0,1,9,5,6,3,0,0,0,0,0,0,1,0,60,567,0,0,0,1,1,0,0,23.631393298059965
18926,233791.525,0,0,4.0,387.0,150,628.5,150.0,236.0,3.2,0,0,0,1,0,0,0,0,0,0,0,1,0,29,630,0,0,0,1,1,0,0,2.467777777777778
33536,26734.0,1,0,28.0,30.0,60,165.0,60.0,120.0,24.0,2,3,2,2,8,0,1,0,0,0,0,1,1,29,279,0,0,0,0,0,0,0,1.6451612903225807
34745,112983.0,0,0,14.0,8540.0,240,4875.0,0.0,240.0,12.0,1,7,5,9,2,0,0,0,1,1,0,1,0,33,343,0,0,0,1,1,0,0,40.54518950437318
6263,39915.0,1,1,50.0,300.0,100,330.0,120.0,180.0,28.0,4,4,2,4,6,0,0,0,0,0,0,0,1,49,800,1,0,0,0,1,0,0,1.3225
28757,124230.0,0,0,45.0,6000.0,1000,10755.0,566.0,320.0,33.0,1,7,7,4,2,0,0,0,1,0,0,1,0,21,532,1,0,0,0,0,1,0,35.1015037593985
27074,94883.0,0,0,29.0,7630.0,640,3270.0,0.0,1520.0,98.0,1,8,5,6,4,0,0,0,0,0,0,1,0,29,946,1,0,0,0,1,0,0,13.909090909090908
23000,64902.0,1,1,79.0,300.0,240,345.0,20.0,100.0,44.0,2,4,3,2,6,0,0,0,0,0,0,1,1,58,311,1,0,0,0,0,0,1,3.372990353697749
6578,118101.0,1,1,88.0,6010.0,1220,2745.0,1020.0,2240.0,51.0,5,10,4,4,3,0,0,1,0,0,0,0,1,63,685,1,0,0,0,1,0,0,19.395620437956204
12680,126669.0,0,0,57.0,3560.0,760,9360.0,500.0,432.0,140.0,1,8,6,8,3,0,0,1,1,1,0,1,0,22,511,0,1,0,0,1,0,0,28.868884540117417
20138,32861.0,1,0,8.0,140.0,0,210.0,0.0,40.0,4.0,2,4,1,3,7,0,0,0,0,0,0,1,1,30,665,1,0,0,0,1,0,0,0.5924812030075188
21179,112731.0,0,0,22.0,5120.0,486,5565.0,1520.0,1780.0,179.0,1,5,6,11,1,0,0,0,1,0,0,0,0,28,464,1,0,0,0,1,0,0,31.573275862068964
21566,117717.0,0,1,89.0,2400.0,2320,3135.0,2000.0,2000.0,108.0,1,7,4,13,2,0,0,0,0,0,0,1,1,61,302,1,0,0,0,0,0,0,39.61258278145695
11747,40497.0,2,1,91.0,80.0,0,135.0,420.0,100.0,13.0,4,4,2,4,4,0,0,0,0,0,0,1,1,50,723,1,0,0,0,1,0,0,1.0345781466113417
22634,28847.0,1,0,81.0,70.0,240,420.0,240.0,80.0,19.0,3,5,2,3,8,0,0,0,0,0,0,1,1,29,547,0,1,0,0,0,1,0,1.9542961608775138
34682,10555.4,0,1,59.0,1000.0,0,114.0,0.0,0.0,1.0,0,0,0,1,20,0,0,1,0,0,0,1,1,64,899,0,0,0,1,0,1,0,1.2402669632925474
14171,31321.0,1,1,65.0,90.0,40,180.0,20.0,40.0,12.0,2,3,1,3,8,0,1,0,0,0,0,0,1,57,760,1,0,0,0,1,0,0,0.5026315789473684
5828,23183.0,1,0,9.0,20.0,220,60.0,20.0,160.0,24.0,2,4,2,2,8,0,0,0,0,0,0,1,1,24,569,0,0,0,0,1,0,0,0.8857644991212654
6872,135109.0,0,0,1.0,12350.0,1480,13710.0,1960.0,2960.0,197.0,1,9,9,13,4,0,0,1,1,0,0,1,0,33,742,1,0,0,0,1,0,0,44.012129380053906
25442,55949.0,1,1,49.0,340.0,140,270.0,0.0,100.0,40.0,2,4,1,3,7,0,0,0,0,0,0,0,1,60,712,1,0,0,0,1,0,0,1.25
9794,53374.0,1,0,29.0,260.0,380,870.0,1300.0,940.0,47.0,3,7,2,4,8,0,0,0,0,0,0,1,1,38,899,0,0,0,0,0,1,0,4.2235817575083425
22022,57396.0,1,1,20.0,440.0,0,240.0,40.0,20.0,13.0,2,4,1,3,7,0,0,0,0,0,0,1,1,43,838,1,0,0,0,0,1,0,0.8985680190930787
20567,93960.0,0,1,77.0,5800.0,280,1605.0,0.0,140.0,107.0,4,12,4,7,7,0,0,0,0,0,0,1,1,50,859,1,0,0,0,0,1,0,9.233993015133876
29402,106372.0,0,0,12.0,2180.0,656,8010.0,720.0,1940.0,97.0,1,6,10,5,2,0,0,0,0,0,0,1,0,68,774,1,0,0,0,1,0,0,17.574935400516797
18989,45577.0,0,0,77.0,410.0,200,390.0,80.0,140.0,4.0,1,4,1,4,7,0,0,0,0,0,0,1,0,50,354,1,0,0,0,1,0,0,3.457627118644068
20270,118667.0,0,0,71.0,1600.0,1600,5535.0,1018.0,770.0,41.0,1,5,4,8,1,0,0,0,0,0,0,1,0,48,884,0,1,0,0,0,1,0,11.950226244343892
6005,5338.4,1,0,37.0,139.0,20,145.5,10.0,20.0,1.8,0,1,0,0,20,0,0,0,0,0,0,1,1,43,935,1,0,0,0,0,1,0,0.35967914438502674
22808,91686.0,0,1,16.0,5200.0,840,1470.0,0.0,840.0,14.0,2,8,5,10,6,0,0,0,0,0,0,1,1,44,571,0,0,1,0,0,1,0,14.647985989492119
14213,78894.0,0,1,49.0,3400.0,0,2295.0,860.0,200.0,43.0,3,9,3,8,5,0,0,0,0,0,0,1,1,36,626,1,0,0,0,1,0,0,10.859424920127795
10799,45186.0,1,0,78.0,290.0,20,285.0,60.0,40.0,17.0,2,3,1,4,4,0,0,0,0,0,0,1,1,43,538,1,0,0,0,0,0,0,1.3234200743494424
27623,99602.0,0,1,63.0,5290.0,0,5340.0,960.0,560.0,0.0,3,8,8,11,3,0,0,0,0,0,0,1,1,66,317,0,0,0,1,0,0,1,38.32807570977918
21833,87152.0,0,1,74.0,1650.0,0,300.0,20.0,0.0,7.0,1,5,2,5,4,0,0,0,0,0,0,1,1,58,417,1,0,0,0,1,0,0,4.741007194244604
9146,82942.0,0,0,42.0,5710.0,940,3990.0,180.0,1140.0,57.0,1,8,4,5,3,0,0,0,0,0,0,0,0,60,908,0,0,0,1,1,0,0,13.234581497797357
14741,69680.0,0,1,9.0,4290.0,1520,4005.0,1700.0,2100.0,124.0,6,11,4,12,7,0,0,0,0,0,0,1,1,53,906,1,0,0,0,0,1,0,15.164459161147903
9908,92540.0,0,1,14.0,1130.0,220,630.0,100.0,260.0,14.0,1,6,2,4,3,0,0,0,0,0,0,0,1,42,311,1,0,0,0,1,0,0,7.569131832797428
27092,68903.0,1,1,55.0,100.0,140,195.0,20.0,160.0,6.0,1,4,1,2,8,0,0,0,0,0,0,1,1,36,684,1,0,0,0,0,0,0,0.9078947368421053
26039,119474.0,0,0,21.0,3500.0,400,12240.0,532.0,660.0,16.0,1,8,6,4,3,0,0,0,0,0,0,1,0,62,649,0,0,0,1,1,0,0,26.73035439137134
27218,68235.0,0,1,62.0,1770.0,0,450.0,80.0,80.0,4.0,1,6,3,4,6,0,0,0,0,0,0,1,1,60,368,0,0,1,0,1,0,0,6.478260869565218
33998,134493.0,0,0,58.0,5760.0,3440,14415.0,1920.0,2300.0,19.0,1,10,7,5,3,0,0,0,0,0,0,1,0,61,806,1,0,0,0,1,0,0,34.55831265508685
31661,66832.0,1,0,45.0,170.0,60,60.0,60.0,40.0,3.0,1,3,1,3,4,0,0,0,0,0,0,1,1,35,306,1,0,0,0,0,0,0,1.2843137254901962
19337,90136.0,0,1,47.0,5630.0,1520,5760.0,1280.0,3840.0,89.0,4,8,11,13,4,0,0,0,0,0,0,1,1,63,737,1,0,0,0,0,1,0,24.58480325644505
14783,108059.0,0,0,99.0,7070.0,1140,4950.0,680.0,0.0,11.0,1,7,6,7,3,0,0,0,0,0,0,1,0,42,313,1,0,0,0,1,0,0,44.25239616613418
32321,28474.0,1,0,32.0,20.0,60,180.0,40.0,100.0,7.0,1,3,1,3,8,0,0,0,0,0,0,1,1,39,534,0,1,0,0,1,0,0,0.7621722846441947
21320,53137.0,1,0,17.0,140.0,40,450.0,120.0,40.0,3.0,1,4,1,4,5,0,0,0,0,0,0,1,1,34,533,0,0,1,0,1,0,0,1.4878048780487805
32120,97199.0,0,1,80.0,4990.0,780,3030.0,460.0,140.0,46.0,5,8,6,10,3,0,0,0,0,0,0,0,1,36,456,1,0,0,0,1,0,0,20.714912280701753
7988,123836.0,0,0,86.0,8690.0,1100,12210.0,1100.0,1480.0,37.0,1,6,7,8,2,0,0,0,0,0,0,1,0,40,700,1,0,0,0,0,1,0,35.167142857142856
17366,39420.0,0,0,74.0,1010.0,260,1140.0,300.0,360.0,40.0,2,5,2,6,6,0,0,0,0,0,0,1,0,53,592,0,0,1,0,1,0,0,5.253378378378378
18386,38447.0,1,0,76.0,170.0,80,180.0,40.0,0.0,8.0,1,3,2,2,8,0,1,0,0,0,0,1,1,44,854,1,0,0,0,1,0,0,0.5597189695550351
7091,62428.0,0,1,28.0,3240.0,960,2790.0,600.0,360.0,198.0,6,8,9,4,7,0,1,0,0,0,0,1,1,67,821,0,0,0,1,1,0,0,9.92448233861145
8447,116080.0,1,1,33.0,2450.0,320,3345.0,320.0,860.0,16.0,2,10,2,8,6,0,0,0,0,0,0,0,1,56,345,1,0,0,0,1,0,0,21.191304347826087
23579,23646.0,0,0,80.0,20.0,40,75.0,240.0,240.0,8.0,1,4,1,3,6,0,0,0,0,0,0,1,0,34,619,0,0,0,0,1,0,0,1.0064620355411955
30266,92886.0,0,1,33.0,4920.0,380,1770.0,520.0,0.0,26.0,3,10,3,9,7,0,0,0,0,0,0,0,1,60,869,0,0,0,1,1,0,0,8.76409666283084
15296,62542.0,1,0,53.0,760.0,0,180.0,0.0,0.0,6.0,2,4,1,4,7,0,0,0,0,0,0,0,1,38,687,0,0,0,1,0,1,0,1.3770014556040757
22262,67384.0,0,0,53.0,3120.0,220,2115.0,1760.0,700.0,217.0,1,6,4,11,4,0,0,1,0,0,0,0,0,28,964,0,1,0,0,0,1,0,8.435684647302905
11429,124425.0,0,0,0.0,1890.0,2080,5685.0,1700.0,3780.0,218.0,1,6,5,6,1,0,0,0,0,0,0,1,0,49,292,1,0,0,0,0,0,1,52.57876712328767
15698,32386.0,1,0,15.0,10.0,60,75.0,220.0,60.0,8.0,2,3,1,3,7,0,0,0,0,0,0,1,1,38,754,0,0,0,0,0,1,0,0.5742705570291777
12197,52121.0,1,0,71.0,160.0,120,360.0,20.0,120.0,7.0,2,5,1,3,7,0,0,0,0,0,0,1,1,34,510,0,0,0,1,1,0,0,1.5431372549019609
15500,63895.0,0,0,68.0,530.0,800,570.0,800.0,200.0,109.0,1,6,3,3,7,0,1,0,0,0,0,1,0,43,512,1,0,0,0,1,0,0,5.876953125
31445,37455.0,1,0,47.0,70.0,440,225.0,440.0,420.0,14.0,2,6,1,3,9,0,0,0,0,0,0,0,1,25,596,0,1,0,0,1,0,0,2.6996644295302015
6530,21827.0,1,0,8.0,50.0,20,105.0,0.0,20.0,3.0,2,3,1,3,7,0,0,0,0,0,0,1,1,42,302,1,0,0,0,0,1,0,0.6556291390728477
19442,32532.0,0,1,93.0,470.0,20,330.0,0.0,80.0,0.0,3,5,2,3,7,0,0,0,0,0,0,0,1,39,519,0,0,1,0,0,0,0,1.7341040462427746
15482,46109.0,1,0,94.0,2120.0,600,2340.0,260.0,420.0,73.0,6,10,3,5,9,0,0,0,0,1,0,1,1,33,715,1,0,0,0,1,0,0,8.13006993006993
14765,55381.0,0,0,20.0,840.0,100,570.0,2300.0,240.0,28.0,2,6,2,6,7,0,0,0,0,0,0,1,0,64,945,1,0,0,0,0,1,0,4.315343915343916
19244,233586.125,0,1,39.0,312.0,146,25045.5,212.0,82.0,5.7,0,1,0,1,1,0,0,0,0,0,0,1,1,61,747,1,0,0,0,0,1,0,34.54243641231593
8528,35579.0,1,1,14.0,100.0,80,105.0,80.0,100.0,13.0,3,3,2,3,5,0,0,0,0,0,0,1,1,37,382,1,0,0,0,1,0,0,1.2513089005235603
18065,60083.0,1,1,2.0,100.0,120,330.0,40.0,0.0,21.0,2,3,1,3,7,0,0,0,0,0,0,1,1,45,529,0,0,1,0,1,0,0,1.1550094517958411
33518,90881.0,0,1,38.0,12660.0,980,4485.0,320.0,660.0,49.0,4,11,6,11,7,0,1,0,0,1,0,1,1,51,915,0,0,0,1,0,1,0,20.933333333333334
5165,99779.0,0,0,61.0,5820.0,460,1725.0,600.0,460.0,53.0,1,12,5,7,6,0,0,0,0,0,0,1,0,65,343,1,0,0,0,0,0,0,26.583090379008745
9719,97351.0,0,1,96.0,7120.0,0,675.0,0.0,0.0,191.0,3,4,5,5,7,0,1,0,0,0,0,1,1,44,498,0,0,0,1,1,0,0,16.03614457831325
24131,106115.0,0,0,97.0,11890.0,340,5940.0,340.0,2060.0,51.0,1,9,11,9,3,0,0,0,0,0,0,1,0,71,716,0,0,0,1,1,0,0,28.800279329608937
6119,118337.0,0,0,55.0,2410.0,886,9060.0,520.0,520.0,54.0,1,8,5,10,2,0,0,0,0,0,0,1,0,51,954,1,0,0,0,1,0,0,14.09853249475891
5924,88781.0,0,1,13.0,1700.0,0,210.0,0.0,20.0,33.0,1,7,2,3,7,0,0,0,0,0,0,0,1,41,284,1,0,0,0,1,0,0,6.911971830985915
17510,42225.0,1,0,41.0,240.0,40,270.0,80.0,160.0,45.0,2,4,2,3,7,0,1,0,0,0,0,0,1,33,472,1,0,0,0,0,1,0,1.7690677966101696
29267,59431.0,1,2,82.0,120.0,0,75.0,0.0,0.0,4.0,1,2,2,2,5,0,0,0,0,0,0,1,1,40,728,1,0,0,0,0,0,0,0.2733516483516483
27851,50465.0,1,1,98.0,110.0,20,45.0,0.0,0.0,1.0,1,3,1,2,7,0,0,0,0,0,0,1,1,61,367,0,0,1,0,1,0,0,0.47956403269754766
31124,83765.0,2,1,45.0,1820.0,80,495.0,0.0,40.0,42.0,6,6,2,5,7,0,0,0,0,0,0,1,1,50,786,1,0,0,0,1,0,0,3.1513994910941476
8333,67929.0,1,0,0.0,4820.0,1060,3075.0,1240.0,1780.0,196.0,6,8,3,5,6,0,0,0,0,0,0,1,1,37,947,0,0,1,0,0,1,0,12.852164730728617
14444,105233.0,0,1,55.0,2200.0,0,6015.0,2280.0,440.0,86.0,2,6,5,6,2,0,0,0,0,0,0,1,1,53,530,1,0,0,0,1,0,0,20.79433962264151
7211,124832.0,0,0,3.0,10530.0,1820,14430.0,1820.0,1820.0,22.0,1,6,9,13,3,0,0,1,1,1,0,1,0,67,682,1,0,0,0,1,0,0,44.63636363636363
13298,39734.0,1,0,39.0,500.0,2420,1995.0,140.0,1560.0,101.0,6,9,5,3,9,0,1,0,0,0,0,1,1,40,763,1,0,0,0,1,0,0,8.802096985583225
19856,38681.0,1,0,56.0,480.0,1320,1155.0,480.0,40.0,55.0,5,7,2,4,9,0,0,0,0,0,0,1,1,43,899,1,0,0,0,1,0,0,3.9265850945494996
27752,110356.0,0,1,24.0,2200.0,140,1155.0,1300.0,380.0,61.0,1,8,3,6,4,0,0,0,0,0,0,1,1,50,545,0,0,1,0,1,0,0,9.607339449541284
23855,49686.0,1,0,94.0,270.0,0,240.0,20.0,40.0,2.0,1,5,1,3,8,0,0,0,0,0,0,1,1,45,392,0,0,1,0,1,0,0,1.4591836734693877
25685,60675.0,1,1,15.0,5020.0,0,645.0,0.0,0.0,27.0,9,10,3,7,9,0,0,0,0,0,0,1,1,68,866,0,0,0,1,0,0,1,6.572748267898383
19712,35165.0,1,0,68.0,140.0,20,315.0,20.0,60.0,25.0,3,5,2,3,7,0,0,0,0,0,0,1,1,44,462,1,0,0,0,1,0,0,1.2554112554112553
25541,86804.0,0,1,6.0,3410.0,2840,1695.0,3980.0,3020.0,66.0,3,8,7,12,5,0,0,0,0,0,0,1,1,62,936,0,1,0,0,0,0,0,16.037393162393162
33695,135849.0,0,0,51.0,10840.0,280,3510.0,1460.0,1160.0,14.0,1,6,7,12,1,0,0,0,1,1,0,1,0,51,283,0,0,1,0,1,0,0,61.003533568904594
17738,96862.0,1,1,95.0,2720.0,160,2400.0,0.0,80.0,84.0,6,9,6,3,6,1,0,1,0,0,0,1,1,42,291,0,1,0,0,1,0,0,18.70790378006873
9287,80925.0,1,0,92.0,4300.0,0,1125.0,100.0,520.0,0.0,5,8,4,8,6,0,0,0,0,0,0,0,1,37,677,0,0,0,1,1,0,0,8.929098966026588
33872,69799.0,0,1,9.0,2470.0,0,225.0,0.0,0.0,10.0,4,6,2,6,6,0,1,0,0,1,1,1,1,65,473,0,0,0,1,1,0,0,5.718816067653277
14795,31791.0,1,0,55.0,40.0,0,240.0,260.0,80.0,4.0,3,6,1,3,7,0,0,0,0,0,0,1,1,28,297,1,0,0,0,1,0,0,2.101010101010101
5243,28198.0,1,0,25.0,40.0,260,165.0,0.0,300.0,12.0,3,5,1,3,9,0,0,0,0,0,0,0,1,41,717,0,0,0,0,1,0,0,1.0836820083682008
16838,108762.0,0,0,76.0,3400.0,1960,4965.0,2320.0,0.0,8.0,1,6,4,6,1,0,0,0,0,0,0,0,0,29,375,0,0,0,1,0,1,0,33.74133333333333
9812,89010.0,0,1,23.0,2400.0,1800,3240.0,960.0,120.0,24.0,4,6,5,10,3,0,0,0,0,0,0,1,1,53,671,1,0,0,0,0,0,0,12.733233979135619
18278,21657.0,2,0,1.0,30.0,380,315.0,100.0,300.0,49.0,2,5,2,2,9,0,0,0,0,0,0,1,1,38,971,0,1,0,0,0,1,0,1.2090628218331616
7136,75595.0,0,1,63.0,2740.0,0,810.0,60.0,120.0,6.0,3,7,2,7,5,0,0,0,0,0,0,1,1,43,918,1,0,0,0,0,0,0,4.069716775599129
5492,80837.0,0,1,64.0,6150.0,1420,3525.0,400.0,1640.0,92.0,4,8,9,11,5,0,0,0,0,0,0,1,1,63,956,0,0,1,0,1,0,0,13.835774058577407
21311,25101.0,1,1,94.0,30.0,20,60.0,60.0,80.0,9.0,2,3,1,3,4,0,0,0,0,0,0,1,1,53,797,0,1,0,0,1,0,0,0.32496863237139273
23861,72258.0,0,0,77.0,6390.0,0,1065.0,0.0,140.0,7.0,1,8,5,10,6,0,0,1,0,1,0,0,0,33,705,0,0,1,0,1,0,0,10.782978723404256
22472,76204.0,0,0,11.0,7280.0,2160,3090.0,0.0,640.0,130.0,1,12,4,13,7,0,0,0,0,0,0,1,0,31,947,0,0,1,0,1,0,0,14.044350580781416
32723,132935.0,0,0,29.0,11560.0,2400,13725.0,1440.0,2880.0,96.0,1,5,5,10,1,0,0,0,1,0,0,1,0,42,414,0,0,1,0,1,0,0,77.53864734299516
29216,120706.0,0,0,44.0,9820.0,1220,12270.0,1220.0,2040.0,163.0,1,7,5,12,2,0,0,0,0,1,0,1,0,40,739,1,0,0,0,1,0,0,36.174560216508794
8900,93050.0,0,1,30.0,3040.0,440,1575.0,80.0,80.0,26.0,3,7,3,8,5,0,1,0,0,1,0,0,1,36,322,1,0,0,0,1,0,0,16.27639751552795
26045,231400.125,1,1,92.0,131.0,0,24642.0,0.0,2.0,0.6,15,1,23,0,1,0,0,0,0,0,0,0,1,57,778,0,0,0,1,1,0,0,31.8452442159383
29651,36093.0,1,0,28.0,380.0,20,285.0,0.0,20.0,3.0,3,4,2,3,8,0,0,0,0,0,0,1,1,34,913,0,0,0,1,1,0,0,0.7754654983570646
28214,52336.0,1,0,66.0,100.0,80,105.0,0.0,120.0,3.0,1,3,1,3,6,0,0,0,0,0,0,1,1,25,347,0,1,0,0,0,1,0,1.175792507204611
26501,50878.0,1,0,11.0,300.0,140,225.0,40.0,0.0,7.0,1,4,1,3,8,0,0,0,0,0,0,1,1,40,571,1,0,0,0,1,0,0,1.2469352014010509
27659,36622.0,1,1,64.0,70.0,20,105.0,0.0,20.0,2.0,2,3,1,3,5,0,0,0,0,0,0,1,1,57,661,1,0,0,0,0,0,1,0.32829046898638425
15680,41432.0,0,0,80.0,10.0,180,105.0,20.0,280.0,10.0,1,4,1,3,6,0,0,0,0,0,0,0,0,55,293,0,0,0,0,1,0,0,2.0648464163822524
12566,91024.0,0,1,36.0,640.0,40,240.0,60.0,40.0,8.0,1,4,2,3,3,0,0,0,0,0,0,0,1,58,325,1,0,0,0,0,1,0,3.163076923076923
19298,75679.0,1,1,67.0,2440.0,620,1275.0,0.0,540.0,77.0,7,7,4,6,6,0,1,0,0,0,0,1,1,56,671,1,0,0,0,1,0,0,7.380029806259315
15317,65926.0,0,0,47.0,2610.0,3080,3570.0,1060.0,1060.0,45.0,3,9,3,12,6,0,1,0,0,0,0,1,0,42,627,1,0,0,0,1,0,0,18.221690590111642
20888,39053.0,1,0,56.0,50.0,220,345.0,120.0,120.0,14.0,2,4,1,3,9,0,0,0,0,0,0,1,1,38,893,1,0,0,0,0,0,0,0.973124300111982
24935,110929.0,0,0,49.0,3150.0,1320,10455.0,596.0,564.0,33.0,1,6,7,5,2,0,0,0,0,0,0,1,0,35,774,0,1,0,0,1,0,0,20.824289405684755
27548,66844.0,0,0,9.0,560.0,380,435.0,20.0,280.0,25.0,1,5,2,3,8,0,0,0,0,0,0,0,0,32,311,0,0,0,1,0,1,0,5.466237942122186
