,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5057,0.492108038869906,0.0,0.0,0.9292929292929294,0.3157543391188251,0.9195979899497488,0.3355278355278355,0.2261306532663317,0.12261306532663317,0.12048192771084336,0.0625,0.6153846153846154,0.25,0.9230769230769231,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8596491228070174,0.9484978540772531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21041245683216797
5058,0.35234801538661575,0.0,0.5,0.13131313131313133,0.022696929238985315,0.03517587939698493,0.00693000693000693,0.015075376884422112,0.03517587939698493,0.028112449799196783,0.0625,0.23076923076923078,0.041666666666666664,0.3076923076923077,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.18597997138769667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022491508017345407
5059,0.2381763579360348,0.0,0.0,0.14141414141414144,0.16955941255006676,0.24623115577889448,0.14206514206514206,0.6984924623115578,0.6984924623115578,0.17269076305220882,0.0625,0.9230769230769231,0.20833333333333331,0.6153846153846154,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.631578947368421,0.8226037195994276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16049670758383106
5060,0.413646122083553,0.0,0.5,0.5858585858585859,0.13951935914552738,0.0,0.11145761145761145,0.592964824120603,0.08040201005025127,0.14859437751004015,0.0625,0.46153846153846156,0.125,0.8461538461538463,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.17596566523605145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20501083024014
5061,0.26160861601152563,0.5,0.5,0.010101010101010102,0.13951935914552738,0.02512562814070352,0.04215754215754216,0.02512562814070352,0.0,0.1285140562248996,0.4375,0.5384615384615385,0.08333333333333333,0.46153846153846156,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8771929824561403,0.9184549356223175,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03952610230288645
5062,0.11093196703281163,0.5,0.0,0.8080808080808082,0.004005340453938585,0.0,0.00231000231000231,0.0,0.0,0.0,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.39628040057224606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.002096857288885188
5063,0.35467423048049845,0.0,0.0,0.6565656565656566,0.2696929238985314,0.05025125628140704,0.0693000693000693,0.05025125628140704,0.02512562814070352,0.020080321285140562,0.0625,0.6923076923076923,0.20833333333333331,0.46153846153846156,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.719298245614035,0.12875536480686695,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18397235884115956
5064,0.36815947373955127,0.0,0.5,0.010101010101010102,0.315086782376502,0.14070351758793972,0.08951258951258952,0.07035175879396986,0.17587939698492464,0.5341365461847389,0.25,0.7692307692307693,0.125,0.7692307692307693,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.8869814020028612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036601665442134
5065,0.5523472286411086,0.5,0.5,0.25252525252525254,0.22296395193591456,0.7587939698492463,0.19288519288519287,0.05025125628140704,0.9145728643216081,0.1606425702811245,0.125,0.9230769230769231,0.29166666666666663,0.6923076923076923,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3157894736842105,0.5636623748211731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24250711039749587
5066,0.5011322224699406,0.0,0.0,0.8282828282828284,0.6214953271028038,0.14070351758793972,0.23619773619773618,0.0,0.14070351758793972,0.0,0.0625,0.38461538461538464,0.25,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9298245614035087,0.09012875536480686,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5186088046984116
5067,0.17143057018742722,0.5,0.0,0.9191919191919192,0.01335113484646195,0.015075376884422112,0.011550011550011549,0.015075376884422112,0.02512562814070352,0.024096385542168672,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22807017543859642,0.5650929899856938,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011323019950891728
5068,0.3448122692323926,0.5,0.0,0.31313131313131315,0.11481975967957277,0.015075376884422112,0.05832755832755832,0.08040201005025127,0.21608040201005027,0.012048192771084336,0.25,0.6153846153846154,0.08333333333333333,0.46153846153846156,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.43204577968526464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08234363750941395
5069,0.46053190162661756,0.0,0.5,0.5454545454545455,0.102803738317757,0.7738693467336685,0.11550011550011549,0.8090452261306533,0.5025125628140704,0.12048192771084336,0.0625,0.5384615384615385,0.16666666666666666,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4385964912280701,0.16165951359084402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3514644891816328
5070,0.20213916103372828,0.0,0.5,0.393939393939394,0.006008010680907877,0.0050251256281407045,0.0028875028875028873,0.0050251256281407045,0.0050251256281407045,0.01606425702811245,0.0625,0.15384615384615385,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38596491228070173,0.334763948497854,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.004566593810422388
5071,0.1285805824617203,0.0,0.5,0.020202020202020204,0.006008010680907877,0.015075376884422112,0.00693000693000693,0.015075376884422112,0.010050251256281409,0.008032128514056224,0.125,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6491228070175438,0.1459227467811159,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.011930442226531633
5072,0.437291014079874,0.0,0.5,0.5252525252525253,0.12817089452603472,0.21105527638190957,0.04504504504504504,0.4271356783919598,0.15728643216080404,0.10441767068273092,0.125,0.5384615384615385,0.16666666666666666,0.9230769230769231,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.35193133047210295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12795700816505848
5073,0.4820206856657201,0.0,0.0,0.37373737373737376,0.2890520694259012,0.2562814070351759,0.44987294987294985,0.9547738693467338,0.1477386934673367,0.48594377510040154,0.0625,0.5384615384615385,0.125,0.6923076923076923,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12280701754385964,0.6151645207439198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32527276280520706
5074,0.21570095250428004,0.5,0.5,0.42424242424242425,0.004005340453938585,0.02512562814070352,0.0028875028875028873,0.030150753768844223,0.0,0.020080321285140562,0.125,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6140350877192983,0.1087267525035765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010647472981234305
5075,0.9651760922499506,0.5,0.0,0.5252525252525253,0.0013351134846461949,0.010552763819095479,0.9499306999306999,0.009045226130653268,0.010050251256281409,0.0048192771084337345,0.9375,0.0,0.9583333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.39484978540772525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786748161237675
5076,0.46621347999120116,0.0,0.0,0.020202020202020204,0.2883845126835781,0.271356783919598,0.18075768075768076,0.10552763819095479,0.13015075376884425,0.17269076305220882,0.0625,0.38461538461538464,0.20833333333333331,0.6923076923076923,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4035087719298246,0.39771101573676676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21278632840621628
5077,0.4596898713001299,0.0,0.0,0.30303030303030304,0.6234979973297731,0.1256281407035176,0.14784014784014785,0.1256281407035176,0.19095477386934676,0.1004016064257028,0.0625,0.3076923076923077,0.25,0.9230769230769231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719298245614034,0.8054363376251787,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19016406508755485
5078,0.1469266371509521,0.0,0.0,0.98989898989899,0.012016021361815754,0.0050251256281407045,0.0017325017325017325,0.020100502512562818,0.020100502512562818,0.024096385542168672,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.0014306151645207543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015508106335573112
5079,0.5000010100111238,0.0,0.0,0.7070707070707072,0.3471295060080107,0.5628140703517589,0.1767151767151767,0.20100502512562815,0.20100502512562815,0.040160642570281124,0.0625,0.3076923076923077,0.29166666666666663,0.5384615384615385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210525,0.0429184549356223,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4726209087674893
5080,0.3894441292146568,0.0,0.5,0.18181818181818182,0.315086782376502,0.07537688442211056,0.1051051051051051,0.4170854271356784,0.03517587939698493,0.06024096385542168,0.1875,0.6923076923076923,0.125,0.9230769230769231,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.719298245614035,0.8569384835479255,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1164780573813769
5081,0.5448710199847179,0.0,0.0,0.18181818181818182,0.3030707610146863,0.9748743718592966,0.06117656117656117,0.11909547738693468,0.1085427135678392,0.17269076305220882,0.0625,0.5384615384615385,0.20833333333333331,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4385964912280701,0.8125894134477825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13836560272972645
5082,0.2540388484299696,0.0,0.5,1.0,0.036715620827770364,0.0,0.003465003465003465,0.0050251256281407045,0.0,0.01606425702811245,0.125,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5087719298245613,0.1959942775393419,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01688236997792738
5083,0.19886885133135943,0.0,0.5,0.9191919191919192,0.020026702269692925,0.05527638190954774,0.019057519057519057,0.05025125628140704,0.030150753768844223,0.11646586345381525,0.0625,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7017543859649124,0.39484978540772525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.026110458739969117
5084,0.23663688834922397,1.0,0.5,0.17171717171717174,0.0026702269692923898,0.010050251256281409,0.0005775005775005775,0.0,0.010050251256281409,0.008032128514056224,0.0625,0.15384615384615385,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8245614035087719,0.16881258941344773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003481448201780508
5085,0.3999567502605031,0.0,0.5,0.6060606060606061,0.205607476635514,0.2964824120603015,0.08316008316008315,0.2964824120603015,0.45728643216080406,0.20883534136546184,0.1875,0.6153846153846154,0.16666666666666666,0.7692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.543859649122807,0.5092989985693848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15956503949945716
5086,0.3415504648868569,0.0,0.5,0.32323232323232326,0.6114819759679573,0.05527638190954774,0.11203511203511203,0.05527638190954774,0.0,0.2730923694779116,0.25,0.38461538461538464,0.125,0.9230769230769231,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.6123032904148784,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.19035157854889245
5087,0.47504629306248874,0.0,0.0,0.20202020202020204,0.5881174899866489,0.19095477386934676,0.18422268422268423,0.06030150753768845,0.1256281407035176,0.048192771084337345,0.0625,0.46153846153846156,0.25,0.7692307692307693,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3508771929824561,0.30472103004291845,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32868788767880536
5088,0.3022642216742646,0.5,0.5,0.6363636363636365,0.06809078771695594,0.0,0.0075075075075075074,0.010050251256281409,0.010050251256281409,0.05220883534136546,0.25,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7719298245614034,0.6695278969957081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018541063873031744
5089,0.5813887695481007,0.0,0.0,0.8787878787878789,0.6048064085447263,0.21105527638190957,0.0595980595980596,0.0,0.6331658291457287,0.0,0.0625,0.6153846153846154,0.41666666666666663,0.5384615384615385,0.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.25321888412017163,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32789838232720914
5090,0.3613849570219003,0.5,0.5,0.21212121212121213,0.11481975967957277,0.07537688442211056,0.09933009933009933,0.09547738693467338,0.05527638190954774,0.18875502008032127,0.3125,0.46153846153846156,0.125,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36842105263157887,0.06294706723891269,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17379055056055556
5091,0.35818694285261377,0.0,0.5,0.43434343434343436,0.14552736982643524,0.0,0.05082005082005082,0.15075376884422112,0.015075376884422112,0.09236947791164658,0.125,0.38461538461538464,0.125,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7543859649122807,0.8798283261802575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.049904289543590316
5092,0.5078854757955086,0.0,0.0,0.9090909090909092,0.12182910547396529,0.11055276381909548,0.07911757911757912,0.0,0.0,0.08835341365461846,0.0625,0.6153846153846154,0.5,0.6153846153846154,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8596491228070174,0.9713876967095851,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04833384143143976
5093,0.3554227018818208,0.0,0.0,0.7171717171717172,0.3197596795727637,0.17587939698492464,0.10337260337260337,0.10552763819095479,0.03517587939698493,0.34136546184738953,0.0625,0.5384615384615385,0.16666666666666666,0.9230769230769231,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.01859799713876964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3233341727303281
5094,0.5455982279939573,0.0,0.0,0.14141414141414144,0.8044058744993324,0.3819095477386935,0.287017787017787,0.2864321608040201,0.4773869346733669,0.3052208835341365,0.0625,0.5384615384615385,0.29166666666666663,0.6153846153846154,0.1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3508771929824561,0.43633762517882685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4425741484488465
5095,0.09912653174831755,0.5,0.0,0.5858585858585859,0.004005340453938585,0.010050251256281409,0.0075075075075075074,0.015075376884422112,0.020100502512562818,0.08032128514056225,0.125,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.22889842632331897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010887005493308198
5096,0.3019835448987687,0.5,1.0,0.686868686868687,0.036048064085447265,0.0,0.0057750057750057746,0.0,0.0,0.008032128514056224,0.125,0.23076923076923078,0.041666666666666664,0.3076923076923077,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8070175438596491,0.012875536480686678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025522607129774024
5097,0.3054834992356342,0.0,0.5,0.5151515151515152,0.35781041388518026,0.02512562814070352,0.02021252021252021,0.02512562814070352,0.02512562814070352,0.11646586345381525,0.25,0.8461538461538463,0.20833333333333331,0.38461538461538464,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7719298245614034,0.48640915593705286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10731636531868553
5098,0.18943215792491405,0.5,0.0,0.48484848484848486,0.037383177570093455,0.04522613065326633,0.02541002541002541,0.020100502512562818,0.010050251256281409,0.008032128514056224,0.125,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.7267525035765379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02050045519835464
5099,0.2751108699842449,0.5,0.0,0.13131313131313133,0.09612817089452604,0.592964824120603,0.06525756525756525,0.040201005025125636,0.2613065326633166,0.05220883534136546,0.3125,0.5384615384615385,0.125,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22807017543859642,0.698140200286123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09346615793759991
5100,0.2819279134860619,0.5,0.5,0.8989898989898991,0.025367156208277702,0.0050251256281407045,0.01617001617001617,0.010050251256281409,0.02512562814070352,0.04417670682730923,0.125,0.3076923076923077,0.125,0.15384615384615385,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.30329041487839764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.020968235701866955
5101,0.14688836304520267,1.0,0.0,0.8787878787878789,0.006008010680907877,0.015075376884422112,0.015592515592515592,0.05527638190954774,0.015075376884422112,0.0642570281124498,0.125,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21052631578947367,0.4248927038626609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015610652953425445
5102,0.2808562385250776,0.5,0.5,0.13131313131313133,0.08878504672897196,0.020100502512562818,0.03465003465003465,0.05025125628140704,0.030150753768844223,0.14457831325301204,0.3125,0.46153846153846156,0.08333333333333333,0.38461538461538464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4385964912280701,0.30042918454935624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058184058592211124
5103,0.2451890246450156,0.5,0.5,0.9292929292929294,0.01335113484646195,0.015075376884422112,0.00462000462000462,0.010050251256281409,0.0050251256281407045,0.008032128514056224,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8771929824561403,0.6766809728183119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006080916961355044
5104,0.2265580405018713,1.0,0.0,0.6464646464646465,0.3190921228304406,0.0,0.08951258951258952,0.030150753768844223,0.030150753768844223,0.36144578313253006,0.1875,0.6153846153846154,0.125,0.8461538461538463,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.9957081545064377,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08146785658741315
5105,0.25445561091479685,0.5,0.0,0.8686868686868687,0.03271028037383178,0.20100502512562815,0.020790020790020788,0.135678391959799,0.14572864321608042,0.0642570281124498,0.0625,0.46153846153846156,0.08333333333333333,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.38769670958512154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05754976587821066
5106,0.21932848719364367,0.0,0.5,0.5353535353535354,0.13618157543391188,0.02512562814070352,0.02252252252252252,0.06532663316582915,0.0,0.35742971887550196,0.1875,0.5384615384615385,0.125,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.9785407725321889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03397760084847098
5107,0.32800993680838825,0.0,0.5,0.0,0.30640854472630175,0.19095477386934676,0.1103026103026103,0.26633165829145733,0.11055276381909548,0.028112449799196783,0.25,0.38461538461538464,0.08333333333333333,0.5384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2807017543859649,0.5736766809728182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1529294505879252
5108,0.36122335524206933,0.0,0.5,0.7272727272727273,0.10881174899866489,0.1306532663316583,0.051397551397551394,0.040201005025125636,0.040201005025125636,0.020080321285140562,0.0625,0.46153846153846156,0.125,0.46153846153846156,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7719298245614034,0.48640915593705286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06571588219421683
5109,0.13784291605308488,0.5,0.0,0.4545454545454546,0.012016021361815754,0.1306532663316583,0.021367521367521368,0.1206030150753769,0.04522613065326633,0.040160642570281124,0.1875,0.46153846153846156,0.041666666666666664,0.23076923076923078,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21052631578947367,0.9356223175965666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021885578958093822
5110,0.3585994526590244,0.0,0.0,0.888888888888889,0.11682242990654206,0.3417085427135679,0.23793023793023793,0.2261306532663317,0.26633165829145733,0.18072289156626503,0.0625,0.3076923076923077,0.375,0.8461538461538463,0.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14035087719298245,0.2417739628040057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2698465657832852
5111,0.21307704992123505,0.5,0.0,0.696969696969697,0.016688918558077435,0.08040201005025127,0.01617001617001617,0.0,0.08040201005025127,0.056224899598393566,0.125,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24561403508771928,0.34620886981402005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027006046811613494
5112,0.29218537382691195,0.5,0.5,0.7575757575757577,0.028037383177570093,0.0,0.0075075075075075074,0.0,0.0,0.004016064257028112,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7017543859649124,0.5436337625178826,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009797668994420602
5113,0.15759235461979618,0.5,0.0,0.8686868686868687,0.011348464619492658,0.03517587939698493,0.005197505197505197,0.10050251256281408,0.06532663316582915,0.048192771084337345,0.125,0.23076923076923078,0.08333333333333333,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24561403508771928,0.3247496423462089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.023430974503338715
5114,0.1297075422421205,0.5,0.0,0.393939393939394,0.008678237650200267,0.0050251256281407045,0.001155001155001155,0.0,0.0,0.024096385542168672,0.0625,0.15384615384615385,0.08333333333333333,0.15384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4736842105263158,0.4463519313304721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031561651461040835
5115,0.5146940139404924,0.0,0.0,0.27272727272727276,0.2897196261682243,0.6884422110552765,0.23100023100023098,0.17085427135678394,0.6884422110552765,0.18072289156626503,0.0625,0.38461538461538464,0.20833333333333331,0.7692307692307693,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4736842105263158,0.20886981402002863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.416781492011088
5116,0.42142852358593924,0.0,0.0,0.31313131313131315,0.5193591455273698,0.22110552763819097,0.2881727881727882,0.3668341708542714,0.3668341708542714,0.5863453815261044,0.125,0.38461538461538464,0.20833333333333331,0.38461538461538464,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.9213161659513589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22273261512095677
